0.002470	 -1.088757
0.002480	 -1.088346
0.002490	 -1.087935
0.002500	 -1.087524
0.002510	 -1.087112
0.002520	 -1.086701
0.002530	 -1.086289
0.002540	 -1.085877
0.002550	 -1.085464
0.002560	 -1.085052
0.002570	 -1.084639
0.002580	 -1.084227
0.002590	 -1.083814
0.002600	 -1.083400
0.002610	 -1.082987
0.002620	 -1.082573
0.002630	 -1.082160
0.002640	 -1.081746
0.002650	 -1.081331
0.002660	 -1.080917
0.002670	 -1.080502
0.002680	 -1.080088
0.002690	 -1.079673
0.002700	 -1.079258
0.002710	 -1.078842
0.002720	 -1.078427
0.002730	 -1.078011
0.002740	 -1.077595
0.002750	 -1.077179
0.002760	 -1.076763
0.002770	 -1.076346
0.002780	 -1.075929
0.002790	 -1.075512
0.002800	 -1.075095
0.002810	 -1.074678
0.002820	 -1.074261
0.002830	 -1.073843
0.002840	 -1.073425
0.002850	 -1.073007
0.002860	 -1.072589
0.002870	 -1.072170
0.002880	 -1.071752
0.002890	 -1.071333
0.002900	 -1.070914
0.002910	 -1.070495
0.002920	 -1.070075
0.002930	 -1.069656
0.002940	 -1.069236
0.002950	 -1.068816
0.002960	 -1.068396
0.002970	 -1.067975
0.002980	 -1.067555
0.002990	 -1.067134
0.003000	 -1.066713
0.003010	 -1.066292
0.003020	 -1.065871
0.003030	 -1.065449
0.003040	 -1.065028
0.003050	 -1.064606
0.003060	 -1.064184
0.003070	 -1.063762
0.003080	 -1.063339
0.003090	 -1.062917
0.003100	 -1.062494
0.003110	 -1.062071
0.003120	 -1.061648
0.003130	 -1.061224
0.003140	 -1.060801
0.003150	 -1.060377
0.003160	 -1.059953
0.003170	 -1.059529
0.003180	 -1.059105
0.003190	 -1.058680
0.003200	 -1.058256
0.003210	 -1.057831
0.003220	 -1.057406
0.003230	 -1.056981
0.003240	 -1.056555
0.003250	 -1.056130
0.003260	 -1.055704
0.003270	 -1.055278
0.003280	 -1.054852
0.003290	 -1.054425
0.003300	 -1.053999
0.003310	 -1.053572
0.003320	 -1.053145
0.003330	 -1.052718
0.003340	 -1.052291
0.003350	 -1.051864
0.003360	 -1.051436
0.003370	 -1.051008
0.003380	 -1.050580
0.003390	 -1.050152
0.003400	 -1.049724
0.003410	 -1.049295
0.003420	 -1.048867
0.003430	 -1.048438
0.003440	 -1.048009
0.003450	 -1.047579
0.003460	 -1.047150
0.003470	 -1.046720
0.003480	 -1.046291
0.003490	 -1.045861
0.003500	 -1.045431
0.003510	 -1.045000
0.003520	 -1.044570
0.003530	 -1.044139
0.003540	 -1.043708
0.003550	 -1.043277
0.003560	 -1.042846
0.003570	 -1.042415
0.003580	 -1.041983
0.003590	 -1.041551
0.003600	 -1.041119
0.003610	 -1.040687
0.003620	 -1.040255
0.003630	 -1.039822
0.003640	 -1.039390
0.003650	 -1.038957
0.003660	 -1.038524
0.003670	 -1.038091
0.003680	 -1.037657
0.003690	 -1.037224
0.003700	 -1.036790
0.003710	 -1.036356
0.003720	 -1.035922
0.003730	 -1.035488
0.003740	 -1.035054
0.003750	 -1.034619
0.003760	 -1.034184
0.003770	 -1.033749
0.003780	 -1.033314
0.003790	 -1.032879
0.003800	 -1.032443
0.003810	 -1.032008
0.003820	 -1.031572
0.003830	 -1.031136
0.003840	 -1.030700
0.003850	 -1.030263
0.003860	 -1.029827
0.003870	 -1.029390
0.003880	 -1.028953
0.003890	 -1.028516
0.003900	 -1.028079
0.003910	 -1.027642
0.003920	 -1.027204
0.003930	 -1.026766
0.003940	 -1.026329
0.003950	 -1.025890
0.003960	 -1.025452
0.003970	 -1.025014
0.003980	 -1.024575
0.003990	 -1.024136
0.004000	 -1.023698
0.004010	 -1.023258
0.004020	 -1.022819
0.004030	 -1.022380
0.004040	 -1.021940
0.004050	 -1.021500
0.004060	 -1.021060
0.004070	 -1.020620
0.004080	 -1.020180
0.004090	 -1.019739
0.004100	 -1.019299
0.004110	 -1.018858
0.004120	 -1.018417
0.004130	 -1.017976
0.004140	 -1.017535
0.004150	 -1.017093
0.004160	 -1.016652
0.004170	 -1.016210
0.004180	 -1.015768
0.004190	 -1.015326
0.004200	 -1.014883
0.004210	 -1.014441
0.004220	 -1.013998
0.004230	 -1.013555
0.004240	 -1.013112
0.004250	 -1.012669
0.004260	 -1.012226
0.004270	 -1.011782
0.004280	 -1.011339
0.004290	 -1.010895
0.004300	 -1.010451
0.004310	 -1.010007
0.004320	 -1.009562
0.004330	 -1.009118
0.004340	 -1.008673
0.004350	 -1.008228
0.004360	 -1.007784
0.004370	 -1.007338
0.004380	 -1.006893
0.004390	 -1.006448
0.004400	 -1.006002
0.004410	 -1.005556
0.004420	 -1.005110
0.004430	 -1.004664
0.004440	 -1.004218
0.004450	 -1.003771
0.004460	 -1.003325
0.004470	 -1.002878
0.004480	 -1.002431
0.004490	 -1.001984
0.004500	 -1.001537
0.004510	 -1.001089
0.004520	 -1.000642
0.004530	 -1.000194
0.004540	 -0.999746
0.004550	 -0.999298
0.004560	 -0.998850
0.004570	 -0.998401
0.004580	 -0.997953
0.004590	 -0.997504
0.004600	 -0.997055
0.004610	 -0.996606
0.004620	 -0.996157
0.004630	 -0.995708
0.004640	 -0.995258
0.004650	 -0.994808
0.004660	 -0.994359
0.004670	 -0.993909
0.004680	 -0.993458
0.004690	 -0.993008
0.004700	 -0.992558
0.004710	 -0.992107
0.004720	 -0.991656
0.004730	 -0.991205
0.004740	 -0.990754
0.004750	 -0.990303
0.004760	 -0.989852
0.004770	 -0.989400
0.004780	 -0.988948
0.004790	 -0.988496
0.004800	 -0.988044
0.004810	 -0.987592
0.004820	 -0.987140
0.004830	 -0.986687
0.004840	 -0.986235
0.004850	 -0.985782
0.004860	 -0.985329
0.004870	 -0.984876
0.004880	 -0.984422
0.004890	 -0.983969
0.004900	 -0.983515
0.004910	 -0.983062
0.004920	 -0.982608
0.004930	 -0.982154
0.004940	 -0.981699
0.004950	 -0.981245
0.004960	 -0.980790
0.004970	 -0.980336
0.004980	 -0.979881
0.004990	 -0.979426
0.005000	 -0.978971
0.005010	 -0.978516
0.005020	 -0.978060
0.005030	 -0.977605
0.005040	 -0.977149
0.005050	 -0.976693
0.005060	 -0.976237
0.005070	 -0.975781
0.005080	 -0.975324
0.005090	 -0.974868
0.005100	 -0.974411
0.005110	 -0.973954
0.005120	 -0.973497
0.005130	 -0.973040
0.005140	 -0.972583
0.005150	 -0.972126
0.005160	 -0.971668
0.005170	 -0.971210
0.005180	 -0.970753
0.005190	 -0.970294
0.005200	 -0.969836
0.005210	 -0.969378
0.005220	 -0.968920
0.005230	 -0.968461
0.005240	 -0.968002
0.005250	 -0.967543
0.005260	 -0.967084
0.005270	 -0.966625
0.005280	 -0.966166
0.005290	 -0.965706
0.005300	 -0.965247
0.005310	 -0.964787
0.005320	 -0.964327
0.005330	 -0.963867
0.005340	 -0.963407
0.005350	 -0.962946
0.005360	 -0.962486
0.005370	 -0.962025
0.005380	 -0.961564
0.005390	 -0.961103
0.005400	 -0.960642
0.005410	 -0.960181
0.005420	 -0.959720
0.005430	 -0.959258
0.005440	 -0.958796
0.005450	 -0.958335
0.005460	 -0.957873
0.005470	 -0.957410
0.005480	 -0.956948
0.005490	 -0.956486
0.005500	 -0.956023
0.005510	 -0.955561
0.005520	 -0.955098
0.005530	 -0.954635
0.005540	 -0.954172
0.005550	 -0.953708
0.005560	 -0.953245
0.005570	 -0.952782
0.005580	 -0.952318
0.005590	 -0.951854
0.005600	 -0.951390
0.005610	 -0.950926
0.005620	 -0.950462
0.005630	 -0.949997
0.005640	 -0.949533
0.005650	 -0.949068
0.005660	 -0.948603
0.005670	 -0.948138
0.005680	 -0.947673
0.005690	 -0.947208
0.005700	 -0.946743
0.005710	 -0.946277
0.005720	 -0.945811
0.005730	 -0.945346
0.005740	 -0.944880
0.005750	 -0.944414
0.005760	 -0.943947
0.005770	 -0.943481
0.005780	 -0.943015
0.005790	 -0.942548
0.005800	 -0.942081
0.005810	 -0.941614
0.005820	 -0.941147
0.005830	 -0.940680
0.005840	 -0.940213
0.005850	 -0.939745
0.005860	 -0.939278
0.005870	 -0.938810
0.005880	 -0.938342
0.005890	 -0.937874
0.005900	 -0.937406
0.005910	 -0.936938
0.005920	 -0.936469
0.005930	 -0.936001
0.005940	 -0.935532
0.005950	 -0.935063
0.005960	 -0.934595
0.005970	 -0.934125
0.005980	 -0.933656
0.005990	 -0.933187
0.006000	 -0.932717
0.006010	 -0.932248
0.006020	 -0.931778
0.006030	 -0.931308
0.006040	 -0.930838
0.006050	 -0.930368
0.006060	 -0.929898
0.006070	 -0.929427
0.006080	 -0.928957
0.006090	 -0.928486
0.006100	 -0.928015
0.006110	 -0.927544
0.006120	 -0.927073
0.006130	 -0.926602
0.006140	 -0.926131
0.006150	 -0.925659
0.006160	 -0.925188
0.006170	 -0.924716
0.006180	 -0.924244
0.006190	 -0.923772
0.006200	 -0.923300
0.006210	 -0.922828
0.006220	 -0.922355
0.006230	 -0.921883
0.006240	 -0.921410
0.006250	 -0.920938
0.006260	 -0.920465
0.006270	 -0.919992
0.006280	 -0.919518
0.006290	 -0.919045
0.006300	 -0.918572
0.006310	 -0.918098
0.006320	 -0.917625
0.006330	 -0.917151
0.006340	 -0.916677
0.006350	 -0.916203
0.006360	 -0.915729
0.006370	 -0.915254
0.006380	 -0.914780
0.006390	 -0.914305
0.006400	 -0.913831
0.006410	 -0.913356
0.006420	 -0.912881
0.006430	 -0.912406
0.006440	 -0.911931
0.006450	 -0.911455
0.006460	 -0.910980
0.006470	 -0.910504
0.006480	 -0.910029
0.006490	 -0.909553
0.006500	 -0.909077
0.006510	 -0.908601
0.006520	 -0.908125
0.006530	 -0.907648
0.006540	 -0.907172
0.006550	 -0.906695
0.006560	 -0.906219
0.006570	 -0.905742
0.006580	 -0.905265
0.006590	 -0.904788
0.006600	 -0.904311
0.006610	 -0.903834
0.006620	 -0.903356
0.006630	 -0.902879
0.006640	 -0.902401
0.006650	 -0.901923
0.006660	 -0.901445
0.006670	 -0.900967
0.006680	 -0.900489
0.006690	 -0.900011
0.006700	 -0.899533
0.006710	 -0.899054
0.006720	 -0.898575
0.006730	 -0.898097
0.006740	 -0.897618
0.006750	 -0.897139
0.006760	 -0.896660
0.006770	 -0.896181
0.006780	 -0.895701
0.006790	 -0.895222
0.006800	 -0.894742
0.006810	 -0.894262
0.006820	 -0.893783
0.006830	 -0.893303
0.006840	 -0.892823
0.006850	 -0.892342
0.006860	 -0.891862
0.006870	 -0.891382
0.006880	 -0.890901
0.006890	 -0.890421
0.006900	 -0.889940
0.006910	 -0.889459
0.006920	 -0.888978
0.006930	 -0.888497
0.006940	 -0.888016
0.006950	 -0.887534
0.006960	 -0.887053
0.006970	 -0.886571
0.006980	 -0.886090
0.006990	 -0.885608
0.007000	 -0.885126
0.007010	 -0.884644
0.007020	 -0.884162
0.007030	 -0.883680
0.007040	 -0.883197
0.007050	 -0.882715
0.007060	 -0.882232
0.007070	 -0.881749
0.007080	 -0.881267
0.007090	 -0.880784
0.007100	 -0.880301
0.007110	 -0.879817
0.007120	 -0.879334
0.007130	 -0.878851
0.007140	 -0.878367
0.007150	 -0.877884
0.007160	 -0.877400
0.007170	 -0.876916
0.007180	 -0.876432
0.007190	 -0.875948
0.007200	 -0.875464
0.007210	 -0.874980
0.007220	 -0.874495
0.007230	 -0.874011
0.007240	 -0.873526
0.007250	 -0.873042
0.007260	 -0.872557
0.007270	 -0.872072
0.007280	 -0.871587
0.007290	 -0.871102
0.007300	 -0.870616
0.007310	 -0.870131
0.007320	 -0.869646
0.007330	 -0.869160
0.007340	 -0.868674
0.007350	 -0.868188
0.007360	 -0.867703
0.007370	 -0.867217
0.007380	 -0.866730
0.007390	 -0.866244
0.007400	 -0.865758
0.007410	 -0.865271
0.007420	 -0.864785
0.007430	 -0.864298
0.007440	 -0.863811
0.007450	 -0.863325
0.007460	 -0.862838
0.007470	 -0.862350
0.007480	 -0.861863
0.007490	 -0.861376
0.007500	 -0.860889
0.007510	 -0.860401
0.007520	 -0.859913
0.007530	 -0.859426
0.007540	 -0.858938
0.007550	 -0.858450
0.007560	 -0.857962
0.007570	 -0.857474
0.007580	 -0.856986
0.007590	 -0.856497
0.007600	 -0.856009
0.007610	 -0.855520
0.007620	 -0.855032
0.007630	 -0.854543
0.007640	 -0.854054
0.007650	 -0.853565
0.007660	 -0.853076
0.007670	 -0.852587
0.007680	 -0.852098
0.007690	 -0.851608
0.007700	 -0.851119
0.007710	 -0.850629
0.007720	 -0.850140
0.007730	 -0.849650
0.007740	 -0.849160
0.007750	 -0.848670
0.007760	 -0.848180
0.007770	 -0.847690
0.007780	 -0.847200
0.007790	 -0.846709
0.007800	 -0.846219
0.007810	 -0.845728
0.007820	 -0.845238
0.007830	 -0.844747
0.007840	 -0.844256
0.007850	 -0.843765
0.007860	 -0.843274
0.007870	 -0.842783
0.007880	 -0.842292
0.007890	 -0.841800
0.007900	 -0.841309
0.007910	 -0.840817
0.007920	 -0.840326
0.007930	 -0.839834
0.007940	 -0.839342
0.007950	 -0.838850
0.007960	 -0.838358
0.007970	 -0.837866
0.007980	 -0.837374
0.007990	 -0.836882
0.008000	 -0.836389
0.008010	 -0.835897
0.008020	 -0.835404
0.008030	 -0.834911
0.008040	 -0.834419
0.008050	 -0.833926
0.008060	 -0.833433
0.008070	 -0.832940
0.008080	 -0.832447
0.008090	 -0.831953
0.008100	 -0.831460
0.008110	 -0.830967
0.008120	 -0.830473
0.008130	 -0.829979
0.008140	 -0.829486
0.008150	 -0.828992
0.008160	 -0.828498
0.008170	 -0.828004
0.008180	 -0.827510
0.008190	 -0.827016
0.008200	 -0.826521
0.008210	 -0.826027
0.008220	 -0.825533
0.008230	 -0.825038
0.008240	 -0.824544
0.008250	 -0.824049
0.008260	 -0.823554
0.008270	 -0.823059
0.008280	 -0.822564
0.008290	 -0.822069
0.008300	 -0.821574
0.008310	 -0.821079
0.008320	 -0.820583
0.008330	 -0.820088
0.008340	 -0.819592
0.008350	 -0.819097
0.008360	 -0.818601
0.008370	 -0.818105
0.008380	 -0.817609
0.008390	 -0.817113
0.008400	 -0.816617
0.008410	 -0.816121
0.008420	 -0.815625
0.008430	 -0.815129
0.008440	 -0.814632
0.008450	 -0.814136
0.008460	 -0.813639
0.008470	 -0.813143
0.008480	 -0.812646
0.008490	 -0.812149
0.008500	 -0.811652
0.008510	 -0.811155
0.008520	 -0.810658
0.008530	 -0.810161
0.008540	 -0.809664
0.008550	 -0.809166
0.008560	 -0.808669
0.008570	 -0.808171
0.008580	 -0.807674
0.008590	 -0.807176
0.008600	 -0.806679
0.008610	 -0.806181
0.008620	 -0.805683
0.008630	 -0.805185
0.008640	 -0.804687
0.008650	 -0.804189
0.008660	 -0.803690
0.008670	 -0.803192
0.008680	 -0.802694
0.008690	 -0.802195
0.008700	 -0.801696
0.008710	 -0.801198
0.008720	 -0.800699
0.008730	 -0.800200
0.008740	 -0.799701
0.008750	 -0.799202
0.008760	 -0.798703
0.008770	 -0.798204
0.008780	 -0.797705
0.008790	 -0.797206
0.008800	 -0.796706
0.008810	 -0.796207
0.008820	 -0.795707
0.008830	 -0.795208
0.008840	 -0.794708
0.008850	 -0.794208
0.008860	 -0.793708
0.008870	 -0.793209
0.008880	 -0.792708
0.008890	 -0.792208
0.008900	 -0.791708
0.008910	 -0.791208
0.008920	 -0.790708
0.008930	 -0.790207
0.008940	 -0.789707
0.008950	 -0.789206
0.008960	 -0.788706
0.008970	 -0.788205
0.008980	 -0.787704
0.008990	 -0.787203
0.009000	 -0.786702
0.009010	 -0.786201
0.009020	 -0.785700
0.009030	 -0.785199
0.009040	 -0.784698
0.009050	 -0.784197
0.009060	 -0.783695
0.009070	 -0.783194
0.009080	 -0.782692
0.009090	 -0.782191
0.009100	 -0.781689
0.009110	 -0.781187
0.009120	 -0.780686
0.009130	 -0.780184
0.009140	 -0.779682
0.009150	 -0.779180
0.009160	 -0.778678
0.009170	 -0.778175
0.009180	 -0.777673
0.009190	 -0.777171
0.009200	 -0.776669
0.009210	 -0.776166
0.009220	 -0.775664
0.009230	 -0.775161
0.009240	 -0.774658
0.009250	 -0.774156
0.009260	 -0.773653
0.009270	 -0.773150
0.009280	 -0.772647
0.009290	 -0.772144
0.009300	 -0.771641
0.009310	 -0.771138
0.009320	 -0.770634
0.009330	 -0.770131
0.009340	 -0.769628
0.009350	 -0.769124
0.009360	 -0.768621
0.009370	 -0.768117
0.009380	 -0.767614
0.009390	 -0.767110
0.009400	 -0.766606
0.009410	 -0.766102
0.009420	 -0.765598
0.009430	 -0.765094
0.009440	 -0.764590
0.009450	 -0.764086
0.009460	 -0.763582
0.009470	 -0.763078
0.009480	 -0.762574
0.009490	 -0.762069
0.009500	 -0.761565
0.009510	 -0.761060
0.009520	 -0.760556
0.009530	 -0.760051
0.009540	 -0.759546
0.009550	 -0.759042
0.009560	 -0.758537
0.009570	 -0.758032
0.009580	 -0.757527
0.009590	 -0.757022
0.009600	 -0.756517
0.009610	 -0.756012
0.009620	 -0.755506
0.009630	 -0.755001
0.009640	 -0.754496
0.009650	 -0.753990
0.009660	 -0.753485
0.009670	 -0.752979
0.009680	 -0.752474
0.009690	 -0.751968
0.009700	 -0.751463
0.009710	 -0.750957
0.009720	 -0.750451
0.009730	 -0.749945
0.009740	 -0.749439
0.009750	 -0.748933
0.009760	 -0.748427
0.009770	 -0.747921
0.009780	 -0.747415
0.009790	 -0.746908
0.009800	 -0.746402
0.009810	 -0.745896
0.009820	 -0.745389
0.009830	 -0.744883
0.009840	 -0.744376
0.009850	 -0.743870
0.009860	 -0.743363
0.009870	 -0.742856
0.009880	 -0.742350
0.009890	 -0.741843
0.009900	 -0.741336
0.009910	 -0.740829
0.009920	 -0.740322
0.009930	 -0.739815
0.009940	 -0.739308
0.009950	 -0.738801
0.009960	 -0.738293
0.009970	 -0.737786
0.009980	 -0.737279
0.009990	 -0.736771
0.010000	 -0.736264
0.010010	 -0.735756
0.010020	 -0.735249
0.010030	 -0.734741
0.010040	 -0.734233
0.010050	 -0.733726
0.010060	 -0.733218
0.010070	 -0.732710
0.010080	 -0.732202
0.010090	 -0.731694
0.010100	 -0.731186
0.010110	 -0.730678
0.010120	 -0.730170
0.010130	 -0.729662
0.010140	 -0.729154
0.010150	 -0.728645
0.010160	 -0.728137
0.010170	 -0.727629
0.010180	 -0.727120
0.010190	 -0.726612
0.010200	 -0.726103
0.010210	 -0.725595
0.010220	 -0.725086
0.010230	 -0.724578
0.010240	 -0.724069
0.010250	 -0.723560
0.010260	 -0.723051
0.010270	 -0.722542
0.010280	 -0.722033
0.010290	 -0.721524
0.010300	 -0.721015
0.010310	 -0.720506
0.010320	 -0.719997
0.010330	 -0.719488
0.010340	 -0.718979
0.010350	 -0.718469
0.010360	 -0.717960
0.010370	 -0.717451
0.010380	 -0.716941
0.010390	 -0.716432
0.010400	 -0.715922
0.010410	 -0.715413
0.010420	 -0.714903
0.010430	 -0.714394
0.010440	 -0.713884
0.010450	 -0.713374
0.010460	 -0.712864
0.010470	 -0.712355
0.010480	 -0.711845
0.010490	 -0.711335
0.010500	 -0.710825
0.010510	 -0.710315
0.010520	 -0.709805
0.010530	 -0.709295
0.010540	 -0.708784
0.010550	 -0.708274
0.010560	 -0.707764
0.010570	 -0.707254
0.010580	 -0.706743
0.010590	 -0.706233
0.010600	 -0.705723
0.010610	 -0.705212
0.010620	 -0.704702
0.010630	 -0.704191
0.010640	 -0.703680
0.010650	 -0.703170
0.010660	 -0.702659
0.010670	 -0.702148
0.010680	 -0.701638
0.010690	 -0.701127
0.010700	 -0.700616
0.010710	 -0.700105
0.010720	 -0.699594
0.010730	 -0.699083
0.010740	 -0.698572
0.010750	 -0.698061
0.010760	 -0.697550
0.010770	 -0.697039
0.010780	 -0.696528
0.010790	 -0.696017
0.010800	 -0.695505
0.010810	 -0.694994
0.010820	 -0.694483
0.010830	 -0.693971
0.010840	 -0.693460
0.010850	 -0.692948
0.010860	 -0.692437
0.010870	 -0.691925
0.010880	 -0.691414
0.010890	 -0.690902
0.010900	 -0.690391
0.010910	 -0.689879
0.010920	 -0.689367
0.010930	 -0.688856
0.010940	 -0.688344
0.010950	 -0.687832
0.010960	 -0.687320
0.010970	 -0.686808
0.010980	 -0.686296
0.010990	 -0.685784
0.011000	 -0.685272
0.011010	 -0.684760
0.011020	 -0.684248
0.011030	 -0.683736
0.011040	 -0.683224
0.011050	 -0.682712
0.011060	 -0.682200
0.011070	 -0.681687
0.011080	 -0.681175
0.011090	 -0.680663
0.011100	 -0.680151
0.011110	 -0.679638
0.011120	 -0.679126
0.011130	 -0.678613
0.011140	 -0.678101
0.011150	 -0.677588
0.011160	 -0.677076
0.011170	 -0.676563
0.011180	 -0.676051
0.011190	 -0.675538
0.011200	 -0.675025
0.011210	 -0.674513
0.011220	 -0.674000
0.011230	 -0.673487
0.011240	 -0.672974
0.011250	 -0.672462
0.011260	 -0.671949
0.011270	 -0.671436
0.011280	 -0.670923
0.011290	 -0.670410
0.011300	 -0.669897
0.011310	 -0.669384
0.011320	 -0.668871
0.011330	 -0.668358
0.011340	 -0.667845
0.011350	 -0.667332
0.011360	 -0.666819
0.011370	 -0.666305
0.011380	 -0.665792
0.011390	 -0.665279
0.011400	 -0.664766
0.011410	 -0.664252
0.011420	 -0.663739
0.011430	 -0.663226
0.011440	 -0.662712
0.011450	 -0.662199
0.011460	 -0.661686
0.011470	 -0.661172
0.011480	 -0.660659
0.011490	 -0.660145
0.011500	 -0.659632
0.011510	 -0.659118
0.011520	 -0.658605
0.011530	 -0.658091
0.011540	 -0.657577
0.011550	 -0.657064
0.011560	 -0.656550
0.011570	 -0.656036
0.011580	 -0.655523
0.011590	 -0.655009
0.011600	 -0.654495
0.011610	 -0.653981
0.011620	 -0.653468
0.011630	 -0.652954
0.011640	 -0.652440
0.011650	 -0.651926
