0.001000	 -0.652518
0.001010	 -0.652243
0.001020	 -0.651967
0.001030	 -0.651691
0.001040	 -0.651415
0.001050	 -0.651139
0.001060	 -0.650863
0.001070	 -0.650586
0.001080	 -0.650310
0.001090	 -0.650033
0.001100	 -0.649755
0.001110	 -0.649478
0.001120	 -0.649201
0.001130	 -0.648923
0.001140	 -0.648645
0.001150	 -0.648367
0.001160	 -0.648088
0.001170	 -0.647810
0.001180	 -0.647531
0.001190	 -0.647252
0.001200	 -0.646973
0.001210	 -0.646694
0.001220	 -0.646415
0.001230	 -0.646135
0.001240	 -0.645855
0.001250	 -0.645575
0.001260	 -0.645295
0.001270	 -0.645014
0.001280	 -0.644734
0.001290	 -0.644453
0.001300	 -0.644172
0.001310	 -0.643891
0.001320	 -0.643609
0.001330	 -0.643328
0.001340	 -0.643046
0.001350	 -0.642764
0.001360	 -0.642482
0.001370	 -0.642200
0.001380	 -0.641917
0.001390	 -0.641634
0.001400	 -0.641352
0.001410	 -0.641069
0.001420	 -0.640785
0.001430	 -0.640502
0.001440	 -0.640218
0.001450	 -0.639934
0.001460	 -0.639650
0.001470	 -0.639366
0.001480	 -0.639082
0.001490	 -0.638797
0.001500	 -0.638512
0.001510	 -0.638228
0.001520	 -0.637942
0.001530	 -0.637657
0.001540	 -0.637372
0.001550	 -0.637086
0.001560	 -0.636800
0.001570	 -0.636514
0.001580	 -0.636228
0.001590	 -0.635941
0.001600	 -0.635655
0.001610	 -0.635368
0.001620	 -0.635081
0.001630	 -0.634794
0.001640	 -0.634506
0.001650	 -0.634219
0.001660	 -0.633931
0.001670	 -0.633643
0.001680	 -0.633355
0.001690	 -0.633067
0.001700	 -0.632778
0.001710	 -0.632490
0.001720	 -0.632201
0.001730	 -0.631912
0.001740	 -0.631623
0.001750	 -0.631334
0.001760	 -0.631044
0.001770	 -0.630754
0.001780	 -0.630464
0.001790	 -0.630174
0.001800	 -0.629884
0.001810	 -0.629594
0.001820	 -0.629303
0.001830	 -0.629012
0.001840	 -0.628721
0.001850	 -0.628430
0.001860	 -0.628139
0.001870	 -0.627847
0.001880	 -0.627555
0.001890	 -0.627263
0.001900	 -0.626971
0.001910	 -0.626679
0.001920	 -0.626387
0.001930	 -0.626094
0.001940	 -0.625801
0.001950	 -0.625508
0.001960	 -0.625215
0.001970	 -0.624922
0.001980	 -0.624628
0.001990	 -0.624335
0.002000	 -0.624041
0.002010	 -0.623747
0.002020	 -0.623453
0.002030	 -0.623158
0.002040	 -0.622864
0.002050	 -0.622569
0.002060	 -0.622274
0.002070	 -0.621979
0.002080	 -0.621684
0.002090	 -0.621388
0.002100	 -0.621093
0.002110	 -0.620797
0.002120	 -0.620501
0.002130	 -0.620205
0.002140	 -0.619908
0.002150	 -0.619612
0.002160	 -0.619315
0.002170	 -0.619018
0.002180	 -0.618721
0.002190	 -0.618424
0.002200	 -0.618127
0.002210	 -0.617829
0.002220	 -0.617531
0.002230	 -0.617234
0.002240	 -0.616936
0.002250	 -0.616637
0.002260	 -0.616339
0.002270	 -0.616040
0.002280	 -0.615742
0.002290	 -0.615443
0.002300	 -0.615143
0.002310	 -0.614844
0.002320	 -0.614545
0.002330	 -0.614245
0.002340	 -0.613945
0.002350	 -0.613645
0.002360	 -0.613345
0.002370	 -0.613045
0.002380	 -0.612744
0.002390	 -0.612444
0.002400	 -0.612143
0.002410	 -0.611842
0.002420	 -0.611541
0.002430	 -0.611240
0.002440	 -0.610938
0.002450	 -0.610636
0.002460	 -0.610335
0.002470	 -0.610033
0.002480	 -0.609730
0.002490	 -0.609428
0.002500	 -0.609126
0.002510	 -0.608823
0.002520	 -0.608520
0.002530	 -0.608217
0.002540	 -0.607914
0.002550	 -0.607610
0.002560	 -0.607307
0.002570	 -0.607003
0.002580	 -0.606699
0.002590	 -0.606395
0.002600	 -0.606091
0.002610	 -0.605787
0.002620	 -0.605482
0.002630	 -0.605178
0.002640	 -0.604873
0.002650	 -0.604568
0.002660	 -0.604263
0.002670	 -0.603957
0.002680	 -0.603652
0.002690	 -0.603346
0.002700	 -0.603040
0.002710	 -0.602734
0.002720	 -0.602428
0.002730	 -0.602122
0.002740	 -0.601815
0.002750	 -0.601509
0.002760	 -0.601202
0.002770	 -0.600895
0.002780	 -0.600588
0.002790	 -0.600280
0.002800	 -0.599973
0.002810	 -0.599665
0.002820	 -0.599357
0.002830	 -0.599049
0.002840	 -0.598741
0.002850	 -0.598433
0.002860	 -0.598124
0.002870	 -0.597816
0.002880	 -0.597507
0.002890	 -0.597198
0.002900	 -0.596889
0.002910	 -0.596580
0.002920	 -0.596270
0.002930	 -0.595961
0.002940	 -0.595651
0.002950	 -0.595341
0.002960	 -0.595031
0.002970	 -0.594721
0.002980	 -0.594410
0.002990	 -0.594100
0.003000	 -0.593789
0.003010	 -0.593478
0.003020	 -0.593167
0.003030	 -0.592856
0.003040	 -0.592545
0.003050	 -0.592233
0.003060	 -0.591921
0.003070	 -0.591610
0.003080	 -0.591298
0.003090	 -0.590986
0.003100	 -0.590673
0.003110	 -0.590361
0.003120	 -0.590048
0.003130	 -0.589735
0.003140	 -0.589422
0.003150	 -0.589109
0.003160	 -0.588796
0.003170	 -0.588483
0.003180	 -0.588169
0.003190	 -0.587856
0.003200	 -0.587542
0.003210	 -0.587228
0.003220	 -0.586913
0.003230	 -0.586599
0.003240	 -0.586285
0.003250	 -0.585970
0.003260	 -0.585655
0.003270	 -0.585340
0.003280	 -0.585025
0.003290	 -0.584710
0.003300	 -0.584395
0.003310	 -0.584079
0.003320	 -0.583763
0.003330	 -0.583447
0.003340	 -0.583131
0.003350	 -0.582815
0.003360	 -0.582499
0.003370	 -0.582182
0.003380	 -0.581866
0.003390	 -0.581549
0.003400	 -0.581232
0.003410	 -0.580915
0.003420	 -0.580598
0.003430	 -0.580280
0.003440	 -0.579963
0.003450	 -0.579645
0.003460	 -0.579327
0.003470	 -0.579009
0.003480	 -0.578691
0.003490	 -0.578373
0.003500	 -0.578054
0.003510	 -0.577736
0.003520	 -0.577417
0.003530	 -0.577098
0.003540	 -0.576779
0.003550	 -0.576460
0.003560	 -0.576141
0.003570	 -0.575821
0.003580	 -0.575501
0.003590	 -0.575182
0.003600	 -0.574862
0.003610	 -0.574542
0.003620	 -0.574221
0.003630	 -0.573901
0.003640	 -0.573580
0.003650	 -0.573260
0.003660	 -0.572939
0.003670	 -0.572618
0.003680	 -0.572297
0.003690	 -0.571976
0.003700	 -0.571654
0.003710	 -0.571333
0.003720	 -0.571011
0.003730	 -0.570689
0.003740	 -0.570367
0.003750	 -0.570045
0.003760	 -0.569723
0.003770	 -0.569400
0.003780	 -0.569078
0.003790	 -0.568755
0.003800	 -0.568432
0.003810	 -0.568109
0.003820	 -0.567786
0.003830	 -0.567463
0.003840	 -0.567139
0.003850	 -0.566816
0.003860	 -0.566492
0.003870	 -0.566168
0.003880	 -0.565844
0.003890	 -0.565520
0.003900	 -0.565196
0.003910	 -0.564871
0.003920	 -0.564547
0.003930	 -0.564222
0.003940	 -0.563897
0.003950	 -0.563572
0.003960	 -0.563247
0.003970	 -0.562921
0.003980	 -0.562596
0.003990	 -0.562270
0.004000	 -0.561945
0.004010	 -0.561619
0.004020	 -0.561293
0.004030	 -0.560967
0.004040	 -0.560641
0.004050	 -0.560314
0.004060	 -0.559988
0.004070	 -0.559661
0.004080	 -0.559334
0.004090	 -0.559007
0.004100	 -0.558680
0.004110	 -0.558353
0.004120	 -0.558025
0.004130	 -0.557698
0.004140	 -0.557370
0.004150	 -0.557042
0.004160	 -0.556714
0.004170	 -0.556386
0.004180	 -0.556058
0.004190	 -0.555730
0.004200	 -0.555401
0.004210	 -0.555073
0.004220	 -0.554744
0.004230	 -0.554415
0.004240	 -0.554086
0.004250	 -0.553757
0.004260	 -0.553428
0.004270	 -0.553098
0.004280	 -0.552769
0.004290	 -0.552439
0.004300	 -0.552109
0.004310	 -0.551779
0.004320	 -0.551449
0.004330	 -0.551119
0.004340	 -0.550788
0.004350	 -0.550458
0.004360	 -0.550127
0.004370	 -0.549796
0.004380	 -0.549465
0.004390	 -0.549134
0.004400	 -0.548803
0.004410	 -0.548472
0.004420	 -0.548140
0.004430	 -0.547809
0.004440	 -0.547477
0.004450	 -0.547145
0.004460	 -0.546813
0.004470	 -0.546481
0.004480	 -0.546149
0.004490	 -0.545817
0.004500	 -0.545484
0.004510	 -0.545151
0.004520	 -0.544819
0.004530	 -0.544486
0.004540	 -0.544153
0.004550	 -0.543820
0.004560	 -0.543486
0.004570	 -0.543153
0.004580	 -0.542819
0.004590	 -0.542486
0.004600	 -0.542152
0.004610	 -0.541818
0.004620	 -0.541484
0.004630	 -0.541150
0.004640	 -0.540815
0.004650	 -0.540481
0.004660	 -0.540146
0.004670	 -0.539812
0.004680	 -0.539477
0.004690	 -0.539142
0.004700	 -0.538807
0.004710	 -0.538472
0.004720	 -0.538136
0.004730	 -0.537801
0.004740	 -0.537465
0.004750	 -0.537130
0.004760	 -0.536794
0.004770	 -0.536458
0.004780	 -0.536122
0.004790	 -0.535785
0.004800	 -0.535449
0.004810	 -0.535113
0.004820	 -0.534776
0.004830	 -0.534439
0.004840	 -0.534102
0.004850	 -0.533766
0.004860	 -0.533428
0.004870	 -0.533091
0.004880	 -0.532754
0.004890	 -0.532416
0.004900	 -0.532079
0.004910	 -0.531741
0.004920	 -0.531403
0.004930	 -0.531065
0.004940	 -0.530727
0.004950	 -0.530389
0.004960	 -0.530051
0.004970	 -0.529712
0.004980	 -0.529374
0.004990	 -0.529035
0.005000	 -0.528696
0.005010	 -0.528357
0.005020	 -0.528018
0.005030	 -0.527679
0.005040	 -0.527340
0.005050	 -0.527000
0.005060	 -0.526661
0.005070	 -0.526321
0.005080	 -0.525982
0.005090	 -0.525642
0.005100	 -0.525302
0.005110	 -0.524962
0.005120	 -0.524621
0.005130	 -0.524281
0.005140	 -0.523940
0.005150	 -0.523600
0.005160	 -0.523259
0.005170	 -0.522918
0.005180	 -0.522577
0.005190	 -0.522236
0.005200	 -0.521895
0.005210	 -0.521554
0.005220	 -0.521212
0.005230	 -0.520871
0.005240	 -0.520529
0.005250	 -0.520187
0.005260	 -0.519846
0.005270	 -0.519504
0.005280	 -0.519161
0.005290	 -0.518819
0.005300	 -0.518477
0.005310	 -0.518134
0.005320	 -0.517792
0.005330	 -0.517449
0.005340	 -0.517106
0.005350	 -0.516763
0.005360	 -0.516420
0.005370	 -0.516077
0.005380	 -0.515734
0.005390	 -0.515391
0.005400	 -0.515047
0.005410	 -0.514703
0.005420	 -0.514360
0.005430	 -0.514016
0.005440	 -0.513672
0.005450	 -0.513328
0.005460	 -0.512984
0.005470	 -0.512639
0.005480	 -0.512295
0.005490	 -0.511951
0.005500	 -0.511606
0.005510	 -0.511261
0.005520	 -0.510916
0.005530	 -0.510571
0.005540	 -0.510226
0.005550	 -0.509881
0.005560	 -0.509536
0.005570	 -0.509190
0.005580	 -0.508845
0.005590	 -0.508499
0.005600	 -0.508154
0.005610	 -0.507808
0.005620	 -0.507462
0.005630	 -0.507116
0.005640	 -0.506770
0.005650	 -0.506423
0.005660	 -0.506077
0.005670	 -0.505731
0.005680	 -0.505384
0.005690	 -0.505037
0.005700	 -0.504691
0.005710	 -0.504344
0.005720	 -0.503997
0.005730	 -0.503649
0.005740	 -0.503302
0.005750	 -0.502955
0.005760	 -0.502607
0.005770	 -0.502260
0.005780	 -0.501912
0.005790	 -0.501565
0.005800	 -0.501217
0.005810	 -0.500869
0.005820	 -0.500521
0.005830	 -0.500172
0.005840	 -0.499824
0.005850	 -0.499476
0.005860	 -0.499127
0.005870	 -0.498779
0.005880	 -0.498430
0.005890	 -0.498081
0.005900	 -0.497732
0.005910	 -0.497383
0.005920	 -0.497034
0.005930	 -0.496685
0.005940	 -0.496336
0.005950	 -0.495986
0.005960	 -0.495637
0.005970	 -0.495287
0.005980	 -0.494937
0.005990	 -0.494587
0.006000	 -0.494238
0.006010	 -0.493887
0.006020	 -0.493537
0.006030	 -0.493187
0.006040	 -0.492837
0.006050	 -0.492486
0.006060	 -0.492136
0.006070	 -0.491785
0.006080	 -0.491434
0.006090	 -0.491084
0.006100	 -0.490733
0.006110	 -0.490382
0.006120	 -0.490031
0.006130	 -0.489679
0.006140	 -0.489328
0.006150	 -0.488977
0.006160	 -0.488625
0.006170	 -0.488273
0.006180	 -0.487922
0.006190	 -0.487570
0.006200	 -0.487218
0.006210	 -0.486866
0.006220	 -0.486514
0.006230	 -0.486162
0.006240	 -0.485809
0.006250	 -0.485457
0.006260	 -0.485104
0.006270	 -0.484752
0.006280	 -0.484399
0.006290	 -0.484046
0.006300	 -0.483693
0.006310	 -0.483340
0.006320	 -0.482987
0.006330	 -0.482634
0.006340	 -0.482281
0.006350	 -0.481928
0.006360	 -0.481574
0.006370	 -0.481221
0.006380	 -0.480867
0.006390	 -0.480513
0.006400	 -0.480159
0.006410	 -0.479806
0.006420	 -0.479452
0.006430	 -0.479097
0.006440	 -0.478743
0.006450	 -0.478389
0.006460	 -0.478035
0.006470	 -0.477680
0.006480	 -0.477326
0.006490	 -0.476971
0.006500	 -0.476616
0.006510	 -0.476261
0.006520	 -0.475906
0.006530	 -0.475551
0.006540	 -0.475196
0.006550	 -0.474841
0.006560	 -0.474486
0.006570	 -0.474130
0.006580	 -0.473775
0.006590	 -0.473419
0.006600	 -0.473064
0.006610	 -0.472708
0.006620	 -0.472352
0.006630	 -0.471996
0.006640	 -0.471640
0.006650	 -0.471284
0.006660	 -0.470928
0.006670	 -0.470572
0.006680	 -0.470215
0.006690	 -0.469859
0.006700	 -0.469502
0.006710	 -0.469146
0.006720	 -0.468789
0.006730	 -0.468432
0.006740	 -0.468075
0.006750	 -0.467718
0.006760	 -0.467361
0.006770	 -0.467004
0.006780	 -0.466647
0.006790	 -0.466290
0.006800	 -0.465932
0.006810	 -0.465575
0.006820	 -0.465217
0.006830	 -0.464860
0.006840	 -0.464502
0.006850	 -0.464144
0.006860	 -0.463786
0.006870	 -0.463428
0.006880	 -0.463070
0.006890	 -0.462712
0.006900	 -0.462354
0.006910	 -0.461995
0.006920	 -0.461637
0.006930	 -0.461279
0.006940	 -0.460920
0.006950	 -0.460561
0.006960	 -0.460203
0.006970	 -0.459844
0.006980	 -0.459485
0.006990	 -0.459126
0.007000	 -0.458767
0.007010	 -0.458408
0.007020	 -0.458049
0.007030	 -0.457689
0.007040	 -0.457330
0.007050	 -0.456970
0.007060	 -0.456611
0.007070	 -0.456251
0.007080	 -0.455892
0.007090	 -0.455532
0.007100	 -0.455172
0.007110	 -0.454812
0.007120	 -0.454452
0.007130	 -0.454092
0.007140	 -0.453732
0.007150	 -0.453372
0.007160	 -0.453011
0.007170	 -0.452651
0.007180	 -0.452290
0.007190	 -0.451930
0.007200	 -0.451569
0.007210	 -0.451208
0.007220	 -0.450848
0.007230	 -0.450487
0.007240	 -0.450126
0.007250	 -0.449765
0.007260	 -0.449404
0.007270	 -0.449043
0.007280	 -0.448681
0.007290	 -0.448320
0.007300	 -0.447959
0.007310	 -0.447597
0.007320	 -0.447236
0.007330	 -0.446874
0.007340	 -0.446512
0.007350	 -0.446151
0.007360	 -0.445789
0.007370	 -0.445427
0.007380	 -0.445065
0.007390	 -0.444703
0.007400	 -0.444341
0.007410	 -0.443978
0.007420	 -0.443616
0.007430	 -0.443254
0.007440	 -0.442891
0.007450	 -0.442529
0.007460	 -0.442166
0.007470	 -0.441804
0.007480	 -0.441441
0.007490	 -0.441078
0.007500	 -0.440715
0.007510	 -0.440352
0.007520	 -0.439989
0.007530	 -0.439626
0.007540	 -0.439263
0.007550	 -0.438900
0.007560	 -0.438537
0.007570	 -0.438173
0.007580	 -0.437810
0.007590	 -0.437446
0.007600	 -0.437083
0.007610	 -0.436719
0.007620	 -0.436356
0.007630	 -0.435992
0.007640	 -0.435628
0.007650	 -0.435264
0.007660	 -0.434900
0.007670	 -0.434536
0.007680	 -0.434172
0.007690	 -0.433808
0.007700	 -0.433444
0.007710	 -0.433079
0.007720	 -0.432715
0.007730	 -0.432351
0.007740	 -0.431986
0.007750	 -0.431622
0.007760	 -0.431257
0.007770	 -0.430892
0.007780	 -0.430527
0.007790	 -0.430163
0.007800	 -0.429798
0.007810	 -0.429433
0.007820	 -0.429068
0.007830	 -0.428703
0.007840	 -0.428338
0.007850	 -0.427972
0.007860	 -0.427607
0.007870	 -0.427242
0.007880	 -0.426876
0.007890	 -0.426511
0.007900	 -0.426145
0.007910	 -0.425780
0.007920	 -0.425414
0.007930	 -0.425048
0.007940	 -0.424683
0.007950	 -0.424317
0.007960	 -0.423951
0.007970	 -0.423585
0.007980	 -0.423219
0.007990	 -0.422853
0.008000	 -0.422487
0.008010	 -0.422121
0.008020	 -0.421754
0.008030	 -0.421388
0.008040	 -0.421022
0.008050	 -0.420655
0.008060	 -0.420289
0.008070	 -0.419922
0.008080	 -0.419556
0.008090	 -0.419189
0.008100	 -0.418822
0.008110	 -0.418455
0.008120	 -0.418088
0.008130	 -0.417722
0.008140	 -0.417355
0.008150	 -0.416988
0.008160	 -0.416621
0.008170	 -0.416253
0.008180	 -0.415886
0.008190	 -0.415519
0.008200	 -0.415152
0.008210	 -0.414784
0.008220	 -0.414417
0.008230	 -0.414049
0.008240	 -0.413682
0.008250	 -0.413314
0.008260	 -0.412947
0.008270	 -0.412579
0.008280	 -0.412211
0.008290	 -0.411843
0.008300	 -0.411475
0.008310	 -0.411108
0.008320	 -0.410740
0.008330	 -0.410372
0.008340	 -0.410004
0.008350	 -0.409635
0.008360	 -0.409267
0.008370	 -0.408899
0.008380	 -0.408531
0.008390	 -0.408162
0.008400	 -0.407794
0.008410	 -0.407425
0.008420	 -0.407057
0.008430	 -0.406688
0.008440	 -0.406320
0.008450	 -0.405951
0.008460	 -0.405582
0.008470	 -0.405214
0.008480	 -0.404845
0.008490	 -0.404476
0.008500	 -0.404107
0.008510	 -0.403738
0.008520	 -0.403369
0.008530	 -0.403000
0.008540	 -0.402631
0.008550	 -0.402262
0.008560	 -0.401893
0.008570	 -0.401523
0.008580	 -0.401154
0.008590	 -0.400785
0.008600	 -0.400415
0.008610	 -0.400046
0.008620	 -0.399676
0.008630	 -0.399307
0.008640	 -0.398937
0.008650	 -0.398568
0.008660	 -0.398198
0.008670	 -0.397828
0.008680	 -0.397458
0.008690	 -0.397089
0.008700	 -0.396719
0.008710	 -0.396349
0.008720	 -0.395979
0.008730	 -0.395609
0.008740	 -0.395239
0.008750	 -0.394869
0.008760	 -0.394499
0.008770	 -0.394128
0.008780	 -0.393758
0.008790	 -0.393388
0.008800	 -0.393018
0.008810	 -0.392647
0.008820	 -0.392277
0.008830	 -0.391906
0.008840	 -0.391536
0.008850	 -0.391165
0.008860	 -0.390795
0.008870	 -0.390424
0.008880	 -0.390053
0.008890	 -0.389683
0.008900	 -0.389312
0.008910	 -0.388941
0.008920	 -0.388570
0.008930	 -0.388200
0.008940	 -0.387829
0.008950	 -0.387458
0.008960	 -0.387087
0.008970	 -0.386716
0.008980	 -0.386345
0.008990	 -0.385973
0.009000	 -0.385602
0.009010	 -0.385231
0.009020	 -0.384860
0.009030	 -0.384489
0.009040	 -0.384117
0.009050	 -0.383746
0.009060	 -0.383374
0.009070	 -0.383003
0.009080	 -0.382632
0.009090	 -0.382260
0.009100	 -0.381889
0.009110	 -0.381517
0.009120	 -0.381145
0.009130	 -0.380774
0.009140	 -0.380402
0.009150	 -0.380030
0.009160	 -0.379658
0.009170	 -0.379287
0.009180	 -0.378915
0.009190	 -0.378543
0.009200	 -0.378171
0.009210	 -0.377799
0.009220	 -0.377427
0.009230	 -0.377055
0.009240	 -0.376683
0.009250	 -0.376311
0.009260	 -0.375939
0.009270	 -0.375567
0.009280	 -0.375194
0.009290	 -0.374822
0.009300	 -0.374450
0.009310	 -0.374078
0.009320	 -0.373705
0.009330	 -0.373333
0.009340	 -0.372961
0.009350	 -0.372588
0.009360	 -0.372216
0.009370	 -0.371843
0.009380	 -0.371471
0.009390	 -0.371098
0.009400	 -0.370726
0.009410	 -0.370353
0.009420	 -0.369980
0.009430	 -0.369608
0.009440	 -0.369235
0.009450	 -0.368862
0.009460	 -0.368489
0.009470	 -0.368117
0.009480	 -0.367744
0.009490	 -0.367371
0.009500	 -0.366998
0.009510	 -0.366625
0.009520	 -0.366252
0.009530	 -0.365879
0.009540	 -0.365506
0.009550	 -0.365133
0.009560	 -0.364760
0.009570	 -0.364387
0.009580	 -0.364014
0.009590	 -0.363641
0.009600	 -0.363268
0.009610	 -0.362894
0.009620	 -0.362521
0.009630	 -0.362148
0.009640	 -0.361775
0.009650	 -0.361401
0.009660	 -0.361028
0.009670	 -0.360655
0.009680	 -0.360281
0.009690	 -0.359908
0.009700	 -0.359534
0.009710	 -0.359161
0.009720	 -0.358787
0.009730	 -0.358414
0.009740	 -0.358040
0.009750	 -0.357667
0.009760	 -0.357293
0.009770	 -0.356920
0.009780	 -0.356546
0.009790	 -0.356172
0.009800	 -0.355799
0.009810	 -0.355425
0.009820	 -0.355051
0.009830	 -0.354677
0.009840	 -0.354304
0.009850	 -0.353930
0.009860	 -0.353556
0.009870	 -0.353182
0.009880	 -0.352808
0.009890	 -0.352434
0.009900	 -0.352061
0.009910	 -0.351687
0.009920	 -0.351313
0.009930	 -0.350939
0.009940	 -0.350565
0.009950	 -0.350191
0.009960	 -0.349817
0.009970	 -0.349443
0.009980	 -0.349069
0.009990	 -0.348695
0.010000	 -0.348320
0.010010	 -0.347946
0.010020	 -0.347572
0.010030	 -0.347198
0.010040	 -0.346824
0.010050	 -0.346450
0.010060	 -0.346075
0.010070	 -0.345701
0.010080	 -0.345327
0.010090	 -0.344953
0.010100	 -0.344578
0.010110	 -0.344204
0.010120	 -0.343830
0.010130	 -0.343455
0.010140	 -0.343081
0.010150	 -0.342707
0.010160	 -0.342332
0.010170	 -0.341958
0.010180	 -0.341584
0.010190	 -0.341209
0.010200	 -0.340835
0.010210	 -0.340460
0.010220	 -0.340086
0.010230	 -0.339711
0.010240	 -0.339337
0.010250	 -0.338962
0.010260	 -0.338588
0.010270	 -0.338213
0.010280	 -0.337839
0.010290	 -0.337464
0.010300	 -0.337089
0.010310	 -0.336715
0.010320	 -0.336340
0.010330	 -0.335966
0.010340	 -0.335591
0.010350	 -0.335216
0.010360	 -0.334842
0.010370	 -0.334467
0.010380	 -0.334092
0.010390	 -0.333718
0.010400	 -0.333343
0.010410	 -0.332968
0.010420	 -0.332594
0.010430	 -0.332219
0.010440	 -0.331844
0.010450	 -0.331469
0.010460	 -0.331095
0.010470	 -0.330720
0.010480	 -0.330345
0.010490	 -0.329970
0.010500	 -0.329596
0.010510	 -0.329221
0.010520	 -0.328846
0.010530	 -0.328471
0.010540	 -0.328096
0.010550	 -0.327721
0.010560	 -0.327347
0.010570	 -0.326972
0.010580	 -0.326597
0.010590	 -0.326222
0.010600	 -0.325847
0.010610	 -0.325472
0.010620	 -0.325097
0.010630	 -0.324722
0.010640	 -0.324348
0.010650	 -0.323973
0.010660	 -0.323598
0.010670	 -0.323223
0.010680	 -0.322848
0.010690	 -0.322473
0.010700	 -0.322098
0.010710	 -0.321723
0.010720	 -0.321348
0.010730	 -0.320973
0.010740	 -0.320598
0.010750	 -0.320223
0.010760	 -0.319848
0.010770	 -0.319474
0.010780	 -0.319099
0.010790	 -0.318724
0.010800	 -0.318349
0.010810	 -0.317974
0.010820	 -0.317599
0.010830	 -0.317224
0.010840	 -0.316849
0.010850	 -0.316474
0.010860	 -0.316099
0.010870	 -0.315724
0.010880	 -0.315349
0.010890	 -0.314974
0.010900	 -0.314599
0.010910	 -0.314224
0.010920	 -0.313849
0.010930	 -0.313474
0.010940	 -0.313099
0.010950	 -0.312724
0.010960	 -0.312349
0.010970	 -0.311974
0.010980	 -0.311599
0.010990	 -0.311224
0.011000	 -0.310849
0.011010	 -0.310474
0.011020	 -0.310099
0.011030	 -0.309724
0.011040	 -0.309349
0.011050	 -0.308975
0.011060	 -0.308600
0.011070	 -0.308225
0.011080	 -0.307850
0.011090	 -0.307475
0.011100	 -0.307100
0.011110	 -0.306725
0.011120	 -0.306350
0.011130	 -0.305975
0.011140	 -0.305600
0.011150	 -0.305225
0.011160	 -0.304850
0.011170	 -0.304475
0.011180	 -0.304100
0.011190	 -0.303726
0.011200	 -0.303351
0.011210	 -0.302976
0.011220	 -0.302601
0.011230	 -0.302226
0.011240	 -0.301851
0.011250	 -0.301476
0.011260	 -0.301102
0.011270	 -0.300727
0.011280	 -0.300352
0.011290	 -0.299977
0.011300	 -0.299602
0.011310	 -0.299227
0.011320	 -0.298853
0.011330	 -0.298478
0.011340	 -0.298103
0.011350	 -0.297728
0.011360	 -0.297353
0.011370	 -0.296979
0.011380	 -0.296604
0.011390	 -0.296229
0.011400	 -0.295855
0.011410	 -0.295480
0.011420	 -0.295105
0.011430	 -0.294730
0.011440	 -0.294356
0.011450	 -0.293981
0.011460	 -0.293606
0.011470	 -0.293232
0.011480	 -0.292857
0.011490	 -0.292482
0.011500	 -0.292108
0.011510	 -0.291733
0.011520	 -0.291359
0.011530	 -0.290984
0.011540	 -0.290610
0.011550	 -0.290235
0.011560	 -0.289860
0.011570	 -0.289486
0.011580	 -0.289111
0.011590	 -0.288737
0.011600	 -0.288362
0.011610	 -0.287988
0.011620	 -0.287614
0.011630	 -0.287239
0.011640	 -0.286865
0.011650	 -0.286490
